*FB	Tele	Strip	Intercept	Slope
1	9	27 	-1.465943 	0.007284 
1	9	28 	-1.155561 	0.007308 
1	9	29 	-1.268190 	0.007242 
1	9	30 	-1.291728 	0.007315 
1	9	31 	-1.404639 	0.007252 
1	10	00 	-0.862133	0.007092 
1	10	01 	-1.112039	0.006993 
1	10	02 	-0.978732	0.007140 
1	10	03 	-1.286211	0.006912 
1	10	04 	-1.149752	0.007134 
1	10	05 	-1.284157	0.006937 
1	10	06 	-1.160057	0.007113 
1	10	07 	-1.236919	0.006930 
1	10	08 	-0.955848	0.007153 
1	10	09 	-1.107212	0.006933 
1	10	10 	-0.962739	0.007117 
1	10	11 	-1.177583	0.006937 
1	10	12 	-0.940200	0.007149 
1	10	13 	-1.196399	0.006967 
1	10	14 	-1.121820	0.007115 
1	10	15 	-1.198779	0.006961 
1	10	16 	-1.105258	0.007113 
1	10	17 	-1.139454	0.006949 
1	10	18 	-1.119115	0.007137 
1	10	19 	-1.227733	0.006939 
1	10	20 	-1.133620	0.007120 
1	10	21 	-1.342569	0.006917 
1	10	22 	-1.010314	0.007105 
1	10	23 	-1.204820	0.006957 
1	10	24 	-1.047864	0.007112 
1	10	25 	-1.033489	0.007077 
1	10	26 	-1.121016	0.007138 
1	10	27 	-1.290896	0.006931 
1	10	28 	-1.024058	0.007056 
1	10	29 	-1.162880	0.006919 
1	10	30 	-1.155371	0.007112 
1	10	31 	-1.240471	0.006950 
1	11	00 	-1.168971	0.007186 
1	11	01 	-1.289133	0.006984 
1	11	02 	-1.070598	0.007164 
1	11	03 	-1.186784	0.006993 
1	11	04 	-1.023208	0.007213 
1	11	05 	-1.226700	0.006986 
1	11	06 	-1.167412	0.007204 
1	11	07 	-1.184838	0.006974 
1	11	08 	-1.056746	0.007180 
1	11	09 	-1.141223	0.006995 
1	11	10 	-1.068509	0.007176 
1	11	11 	-1.324851	0.007076 
1	11	12 	-1.089123	0.007161 
1	11	13 	-1.191686	0.006981 
1	11	14 	-1.164204	0.007195 
1	11	15 	-1.351335	0.007023 
1	11	16 	-1.218912	0.007203 
1	11	17 	-1.300002	0.007042 
1	11	18 	-1.095063	0.007185 
1	11	19 	-1.229228	0.007003 
1	11	20 	-1.073242	0.007174 
1	11	21 	-1.189263	0.006963 
1	11	22 	-1.103912	0.007158 
1	11	23 	-1.206005	0.006950 
1	11	24 	-1.089226	0.007198 
1	11	25 	-1.106933	0.006995 
1	11	26 	-1.082944	0.007173 
1	11	27 	-1.195905	0.007013 
1	11	28 	-1.133844	0.007172 
1	11	29 	-1.149106	0.006960 
1	11	30 	-1.025560	0.007204 
