*F(0)/B(1)       tel     strip     Intercepts          Slope 
         1        11         5      -0.353407      0.0071092
         1        11         6      -0.609994     0.00667191
         1        11         7       -0.38972     0.00713215
         1        11         8       -0.62199      0.0066419
         1        11         9      -0.356178       0.007148
         1        11        10      -0.542454     0.00671718
         1        11        11      -0.673272     0.00720122
         1        11        12      -0.718143      0.0066327
         1        11        13      -0.610041     0.00718254
         1        11        14      -0.860402     0.00661783
         1        11        15      -0.536185     0.00720623
         1        11        16      -0.543336     0.00669012
         1        11        17      -0.651527     0.00720473
         1        11        18      -0.487595     0.00667858
         1        11        19       -0.35115     0.00722193
         1        11        20       -0.57604     0.00670429
         1        11        21      -0.457052     0.00720064
         1        11        22      -0.761376     0.00664661
         1        11        23      -0.552882     0.00716578
         1        11        24      -0.723783     0.00664066
         1        11        25      -0.622941     0.00717071
         1        11        26      -0.533178     0.00666437
         1        11        27      -0.828862     0.00718416
         1        11        28      -0.639444     0.00670134
         1        11        29      -0.523359     0.00722193
         1        11        30      -0.622151     0.00668171
         1        11        31       -1.17636     0.00756642
